Auchan: 6.24zł, Rumia, Grunwaldzka 108
Leclerc: 6.27zł, Gdańsk, Obrońców Wybrzeża 1
Auchan: 6.29zł, Gdańsk, Szczęśliwa 3
Amic Energy: 6.55zł, Gdynia, Wielkopolska 260
Amic Energy: 6.58zł, Pruszcz Gdański, Grunwaldzka 58A
Auto-Darex. PHU: 6.27zł, Gdynia, Hutnicza 1
Baltic-Trade: 6.29zł, Gdynia, adm. Józefa Unruga 111E
MOYA Gdynia: 6.29zł, Gdynia, Hutnicza 5
Baltic-Trade: 6.29zł, Gdynia, al. Solidarności 2
Baltic-Trade: 6.29zł, Gdańsk, Trakt Świętego Wojciecha 223/225
Baltic-Trade: 6.29zł, Gdańsk, Marynarki Polskiej 73E
Baltic-Trade: 6.29zł, Gdynia, Hutnicza 36
Baltic-Trade: 6.29zł, Gdańsk, Rzęsna 3
PKN Orlen: 6.31zł, Gdańsk, Budowlanych 61
PKN Orlen: 6.41zł, Gdańsk, Astronomów 20
BMG Stacja paliw: 6.44zł, Gdynia, Łużycka 9
Shell: 6.44zł, Gdynia, Janka Wiśniewskiego 13
Circle K: 2.96zł, Gdańsk, Marynarki Polskiej 93
Shell: 6.55zł, Gdynia, Chwaszczyńska 10
PKN Orlen: 6.61zł, Gdańsk, Świętokrzyska 2
Shell: 6.61zł, Gdańsk, Świętokrzyska 1
Circle K: 6.64zł, Straszyn, Starogardzka 99
