Auchan: 6.53zł, Gdańsk, Szczęśliwa 3
Baltic-Trade: 6.55zł, Gdynia, Hutnicza 36
Stacja paliw OKTAN: 6.55zł, Gdańsk, Spacerowa 60
Baltic-Trade: 6.55zł, Gdynia, al. Solidarności 2
Baltic-Trade: 6.55zł, Gdańsk, Rzęsna 3
Auchan: 6.56zł, Rumia, Grunwaldzka 108
Leclerc: 6.59zł, Gdańsk, Obrońców Wybrzeża 1
Stacja benzynowa F. Stenka: 6.59zł, Kowale, Ateny 2
Carrefour: 6.61zł, Gdańsk, Franciszka Schuberta 102A
PKN Orlen: 6.63zł, Gdańsk, Gronostajowa 1
Circle K: 6.63zł, Gdynia, Morska 78A
BP: 6.63zł, Gdańsk, al. Wincentego Witosa
Circle K Express: 6.66zł, Gdańsk, Warszawska 17
Shell: 7.73zł, Sopot, al. Niepodległości 897
Shell: 3.79zł, Gdynia, Morska 58
Shell: 7.45zł, Gdańsk, Trakt Świętego Wojciecha 223
LOTOS Optima: 7.5zł, Gdańsk, Astronomów 20
BP - stacja paliw: 3.74zł, Gdynia, Morska 40
