Auchan: 6.24zł, Rumia, Grunwaldzka 108
Leclerc: 6.27zł, Gdańsk, Obrońców Wybrzeża 1
Auchan: 6.29zł, Gdańsk, Szczęśliwa 3
Amic Energy: 6.3zł, Gdańsk, Juliusza Słowackiego 134
PKN Orlen: 6.31zł, Gdańsk, Budowlanych 61
Pod Żaglami: 6.44zł, Gdynia, Sportowa 8
Pod Żaglami: 6.45zł, Gdynia, Nowowiczlińska 31
Amic Energy: 6.49zł, Gdynia, Wielkopolska 260
PKN Orlen: 6.49zł, Gdynia, Wielkopolska 239
PKN Orlen: 6.5zł, Rumia, Dąbrowskiego 74
BP: 6.5zł, Gdańsk, al. Grunwaldzka 229/237
Circle K: 6.52zł, Gdynia, al. Zwycięstwa 132
Amic Energy: 6.58zł, Pruszcz Gdański, Grunwaldzka 58A
Baltic-Trade: 6.29zł, Gdynia, Hutnicza 36
Baltic-Trade: 6.29zł, Gdańsk, Rzęsna 3
Baltic-Trade: 6.29zł, Gdańsk, Marynarki Polskiej 73E
Baltic-Trade: 6.29zł, Gdańsk, Trakt Świętego Wojciecha 223/225
Baltic-Trade: 6.29zł, Gdynia, al. Solidarności 2
Baltic-Trade: 6.29zł, Gdynia, adm. Józefa Unruga 111E
Circle K: 6.38zł, Gdynia, adm. Józefa Unruga 3
MOYA Gdynia: 6.42zł, Gdynia, Nowowiczlińska 2
PKN Orlen: 6.42zł, Gdańsk, Astronomów 20
PKN Orlen: 6.43zł, Gdynia, Janka Wiśniewskiego 20A
Shell: 6.44zł, Gdynia, Janka Wiśniewskiego 13
Shell: 6.49zł, Gdynia, Chwaszczyńska 10
Stacja BP: 6.23zł, Gdańsk, Jabłoniowa 51
BP - stacja paliw: 6.24zł, Gdynia, Morska 40
Shell: 6.29zł, Gdynia, Morska 58
MOYA Gdynia: 6.07zł, Gdynia, Morska 116A
