MOYA Gdynia: 6.39zł, Gdynia, Morska 116A
LOTOS Optima: 6.39zł, Gdańsk, Astronomów 20
Auto-Darex. PHU: 6.44zł, Gdynia, Hutnicza 1
PKN Orlen: 6.46zł, Gdańsk, Budowlanych 61
LOTOS Optima: 6.49zł, Gdańsk, Trakt Świętego Wojciecha 115-117
Leclerc: 6.49zł, Gdańsk, Obrońców Wybrzeża 1
Stacja BP: 6.49zł, Gdańsk, Jabłoniowa 51
BP: 6.49zł, Gdańsk, Trakt Świętego Wojciecha 1
Amic Energy: 6.49zł, Gdańsk, Juliusza Słowackiego 134
Stacja benzynowa F. Stenka: 6.49zł, Gdańsk, Kartuska 330
Auchan: 6.49zł, Gdańsk, Szczęśliwa 3
PKN Orlen: 6.5zł, Gdańsk, Trakt Świętego Wojciecha 43/45
Carrefour: 6.53zł, Gdańsk, Franciszka Schuberta 102A
LOTOS: 6.53zł, Reda, Wejherowska 3
BP: 6.53zł, Gdańsk, Franciszka Rakoczego 15
Auchan: 6.56zł, Rumia, Grunwaldzka 108
Circle K: 6.57zł, Gdańsk, Marynarki Polskiej 93
Amic Energy: 6.59zł, Gdynia, Morska 290
Shell: 6.61zł, Gdańsk, al. Grunwaldzka 560
Amic Energy: 6.66zł, Gdańsk, Złota Karczma 26
F.H.U. Przemysław Ners: 3.59zł, Gdańsk, Kołobrzeska 30
BP: 7.22zł, Gdańsk, Lubczykowa 2
LOTOS: 3.74zł, Gdańsk, Spacerowa 50
BMG Stacja paliw: 7.43zł, Gdynia, Łużycka 9
